Microsec,AvailableMoves
3183,8
9301,7
1140,7
652,5
1796,7
1508,5
1538,5
2938,7
1899,6
1656,5
2282,2
671,4
2487,1
588,3
897,2
486,2
503,1
8815,4
996,3
3308,4
995,5
812,4
1973,3
13265,5
1318,6
1269,5
3038,5
5738,6
2867,7
583,5
687,2
29379,6
1872,9
1780,8
1600,11
1317,7
1539,9
11970,7
2428,11
21608,9
2907,11
14597,11
1795,10
3483,10
4644,9
4467,7
1878,7
15194,3
1197,9
977,4
2698,12
930,6
1752,11
1002,8
8555,9
1219,9
4374,9
947,7
1169,9
721,3
1909,6
673,3
1094,9
4424,3
1053,8
704,3
2024,6
648,5
1097,3
2019,4
2105,4
1278,5
6078,4
578,3
772,3
567,1
454,1
8168,4
967,3
2932,4
4574,5
636,4
865,3
14905,6
1065,6
643,5
1048,6
20430,4
1237,11
1288,6
1008,9
2900,4
1196,11
1198,5
1922,9
25869,9
8592,13
4816,12
1916,10
2198,12
4269,12
4960,11
2040,11
1286,9
2125,13
1662,10
2961,15
2334,14
4857,15
4752,10
1558,10
1613,10
6857,12
1252,10
1922,8
971,8
1559,9
829,6
3883,5
774,6
1155,7
2149,6
1461,5
852,7
6497,6
1098,6
941,5
646,7
950,5
707,7
2603,3
1115,6
887,3
6279,4
786,3
561,2
487,1
5686,4
970,3
6043,5
1015,6
4892,6
2925,7
1161,5
6166,5
617,5
1795,4
11632,7
4335,4
2654,12
11145,5
5546,12
1376,6
1168,14
1409,5
1556,12
2144,5
7726,14
2303,8
1312,14
5104,7
2351,12
1617,7
1452,15
2374,9
2249,14
10123,10
1454,11
1032,3
2154,15
10622,5
2077,17
9513,7
1126,10
1396,5
8738,12
1481,6
1536,16
1169,4
1542,15
1637,8
1476,14
6104,8
1497,11
3208,9
4324,7
1345,9
939,6
972,7
2762,6
889,5
689,6
887,4
635,4
800,2
481,2
484,1
5362,4
992,3
3670,4
985,6
801,8
898,4
481,3
752,3
6554,4
950,4
1660,5
1162,4
854,5
1173,7
1405,5
1512,4
708,5
1191,7
17085,5
1331,8
2505,8
3314,8
1319,7
2517,9
3092,5
2543,9
5117,7
2014,12
1204,6
2026,15
1169,7
4503,13
4226,4
1389,11
5435,6
1774,8
4397,7
2826,11
2871,11
8642,8
3533,10
1483,9
1389,12
1155,6
1009,10
972,5
1722,7
957,5
8179,5
783,2
2875,6
826,3
892,6
7321,1
583,6
2558,1
1295,4
5418,4
931,3
3715,4
968,5
560,4
3059,3
8961,5
970,6
13289,4
1284,8
829,5
1082,7
846,6
2687,10
7828,4
1149,7
574,4
3620,4
6495,9
1682,7
1328,11
7002,10
4388,10
2111,7
1801,13
2149,10
1819,14
10033,9
2174,12
1730,10
2377,10
4198,10
1921,11
1530,8
1426,11
2020,7
1377,11
8187,9
1343,12
1363,7
1083,11
4316,6
4656,7
1087,7
788,7
2260,7
820,6
1020,6
1466,7
1576,5
3828,5
1672,7
664,5
942,6
623,5
805,4
918,3
745,3
586,2
494,1
9549,4
921,3
3120,4
3968,5
558,4
3255,3
14774,5
2153,6
1294,5
855,4
809,7
744,2
16117,6
2587,6
780,6
1525,5
452,3
1070,3
835,9
10250,5
1063,12
1848,5
32113,10
4316,14
1779,11
2395,14
1915,9
8661,10
7209,12
2163,11
5476,12
1427,7
1144,11
8807,6
1517,10
1333,5
3048,6
5899,9
986,10
1892,8
808,7
1195,5
3016,6
4565,5
733,7
4272,5
1708,7
4280,4
702,6
971,5
609,7
1540,3
6321,4
782,2
7258,5
1207,3
492,3
994,2
841,2
5968,4
976,3
2898,4
1253,5
580,4
767,3
10906,6
6497,6
4699,7
1026,6
1736,6
1053,7
813,7
4943,7
16664,9
4041,14
2669,10
5743,13
5704,12
4506,10
1758,12
2162,12
1337,10
1978,9
1328,10
1347,7
1377,8
1458,8
1106,13
1202,6
6746,10
1841,10
1276,10
1796,12
10437,9
4790,12
2758,11
1933,10
5706,11
5249,7
1103,8
1585,10
7594,7
2744,8
981,8
4323,8
6253,6
2218,9
914,5
1096,8
750,4
1061,7
1015,7
1448,3
561,4
1044,2
1094,3
1103,2
470,2
5667,4
909,3
3387,4
1823,6
4416,8
953,6
2420,5
8259,7
1456,10
2064,9
7551,10
2335,12
1608,6
3113,8
1197,8
2561,11
6254,7
3185,8
1127,7
1355,6
10693,9
1446,9
845,6
5457,9
5113,5
1491,7
1103,10
3798,3
4989,8
1243,7
2144,7
1186,7
730,8
999,5
801,8
3817,4
3335,7
2291,4
932,5
1484,4
621,6
4581,2
1587,6
4324,3
1196,4
797,3
1552,5
802,3
683,4
814,2
1462,1
763,3
716,4
1314,4
2081,4
839,2
6057,2
1030,2
531,2
650,1
3452619,4
532013,3
62736331,4
4529605,5
1399634,4
1022887,3
2010138,4
1288839,3
1223101,4
3932456,4
967436,3
42344465,4
10915,4
31896,3
34089,4
41747,2
108116,9
85659,7
116328,10
95779,8
104887,9
121534,8
88350,9
129411,8
87692,9
108251,8
123799,9
143495,11
113411,9
75711,5
101936,8
123374,8
135956,12
196911,12
169850,11
141825,9
133235,14
67341,4
98417,8
131632,11
179995,9
172064,12
145423,9
197903,13
201785,9
135362,11
128303,7
119081,11
113134,6
102934,14
70696,3
82940,12
63159,4
72159,13
74050,4
77855,11
94394,6
42537,10
28315,5
28319,9
30197,5
64101,9
20180,4
21475,8
19258,4
21294,7
14251,4
20065,5
10120,2
5576,3
7734,1
3421,1
12297,4
11804,3
13521,4
16747,2
32890,9
37463,7
51997,10
50075,8
46912,9
53947,8
48124,10
63487,10
44599,9
59079,9
49514,9
80587,10
73894,13
88153,12
17566,2
54064,10
47377,7
47529,9
56723,9
101268,12
69279,11
123097,13
83834,12
179109,13
78242,12
139187,12
79915,14
162834,11
99577,15
124615,13
78759,12
81435,9
70292,8
80201,10
48017,7
83320,9
71966,8
69018,10
55099,8
50201,9
35683,5
34220,7
59509,8
37464,7
32780,10
35072,5
30914,9
32928,6
19785,7
23619,6
17974,6
17507,5
6594,3
8431,3
7095,2
3173,1
10712,4
15075,3
14374,4
16797,2
38840,9
42550,7
57271,10
46342,8
45530,9
50839,7
43215,10
61605,7
50289,11
57671,6
46174,12
79999,9
59654,11
65804,9
48290,10
39598,6
22407,3
36234,10
22851,3
30297,11
25369,4
35617,10
29325,4
40912,8
35282,6
32673,7
24406,4
28287,7
30759,7
37633,7
33326,6
56817,9
46615,8
81704,10
62259,11
71542,8
52034,13
64127,7
55534,13
64507,7
54779,14
49323,5
30190,10
21815,2
26586,11
16748,1
14526,9
21969,2
15495,8
16739,2
13002,6
10022,2
4449,4
8168,1
3851,2
3267,1
8307,4
16002,3
13250,4
18556,2
37583,9
36631,7
48863,10
48527,8
44825,9
59298,8
94008,10
60263,8
36562,8
40759,7
23767,4
70739,7
66551,14
39428,4
39067,12
34954,4
54066,11
41302,6
35551,8
51268,7
55172,10
69220,10
36771,6
56513,9
49605,9
73598,9
52751,9
115691,12
79633,12
115205,12
89310,16
99564,9
88193,14
90033,9
76750,12
95640,11
65100,11
62536,8
60920,9
75223,8
33553,9
53385,7
42058,10
41838,5
32408,11
39835,6
22983,6
32751,7
23200,4
23464,5
13784,5
14148,4
6925,3
10143,3
4107,2
7727,1
7775,4
15631,3
14241,4
16610,2
34466,9
38811,7
50503,10
50531,8
45421,9
59010,8
44163,9
62301,8
43186,9
48546,8
50245,9
65724,11
48384,9
38870,5
44106,8
63617,8
66094,12
96037,12
72891,11
76859,9
55437,14
30197,4
40758,8
68054,11
83473,9
81450,13
62842,8
109122,14
82971,12
104618,12
69089,10
90709,12
54899,9
62534,11
40488,6
66344,11
66057,10
75510,10
40610,7
61998,9
46562,6
56528,9
34334,6
38516,9
34776,9
42008,7
21614,7
20645,5
16977,5
15002,4
12454,3
11957,3
4369,2
4473,1
3790,2
3070,1
8795,4
14656,3
13093,4
15943,2
34554,9
37253,7
53776,10
44422,8
46780,9
62067,8
44276,9
65722,8
45341,9
57630,8
54788,9
66296,11
50678,7
62656,10
62465,11
51121,7
50419,8
69324,9
59900,9
50171,10
21468,3
56110,12
56576,8
64981,11
38962,6
55605,11
38375,6
54566,10
44350,6
72130,11
26023,5
75974,10
64449,11
98856,10
95324,12
92525,8
55757,12
77634,8
60526,12
67435,9
77693,13
79648,11
59943,11
54079,8
43251,9
39860,7
38249,9
25700,5
21049,6
17418,3
14229,5
17580,3
12816,4
6164,3
8556,2
3849,1
10028,4
33167,3
38837,4
43165,2
88734,9
78512,7
112018,10
94528,8
103493,9
116508,8
196763,10
175558,13
148791,11
142004,10
165157,10
178375,11
202980,12
181571,11
184792,11
196822,12
171959,10
149385,11
140680,9
154592,10
99935,8
127776,9
116627,8
111316,9
100739,5
90387,7
94613,9
98575,6
92474,9
93479,6
94603,11
110130,6
109815,11
101248,7
98853,10
90197,6
101615,10
64173,5
78853,9
47376,7
29800,8
30597,7
25488,6
25137,6
20466,5
18270,5
24927,5
23935,5
15711,4
16832,5
9582,4
6693,3
5704,3
4380,3
7865,1
7873,4
26446,3
31590,4
36628,2
84359,9
77657,7
113764,10
90893,8
94666,9
109237,8
80005,9
112767,8
80523,6
108749,9
110977,7
113484,13
78443,5
137520,11
93804,9
113645,9
114830,9
152559,10
123707,11
140754,9
156501,12
177808,9
111950,12
147016,8
139525,15
166424,8
124769,13
145402,8
170165,14
180156,10
162455,12
150011,12
148520,9
169411,15
114821,7
141224,11
94929,6
157224,14
53935,6
64782,11
54667,9
47246,10
38262,7
43019,8
31842,7
30494,6
33351,7
32309,8
25891,6
36965,7
13251,4
16476,5
8774,3
4923,3
1052,1
974,1
6759,4
21696,3
21215,4
25607,2
70172,9
63372,7
90142,10
74231,8
85628,9
91773,8
162216,10
116635,11
94538,10
101913,9
64539,8
68514,7
101540,9
193128,14
103471,8
113527,12
108392,10
116844,11
88718,10
126266,11
84823,9
134498,9
88986,8
102816,11
94578,8
131201,12
87741,8
135741,12
123352,7
82780,9
122559,7
65131,8
52817,6
140994,9
90692,10
108947,10
63998,7
67859,7
71302,9
79470,7
80146,9
41622,5
20582,8
21281,6
18616,6
28530,6
16540,6
18714,6
24921,7
13926,7
10016,2
6088,5
7229,3
2137,2
847,1
843,1
8862,4
29916,3
32998,4
46872,5
27006,4
32674,3
76565,5
59736,4
47518,7
46317,5
83803,5
86397,8
49149,5
114765,7
122223,12
196879,10
101743,10
114063,7
175642,10
160313,10
163776,10
174404,9
110986,11
116164,6
92908,10
100165,5
84643,8
103525,8
81669,9
83902,6
99164,6
87191,13
94989,6
110286,11
61896,5
141574,10
112929,10
101503,7
95888,8
105285,8
72957,7
94467,9
78722,9
102753,8
124107,6
72687,8
46702,5
45631,6
42421,3
34587,6
11812,3
34089,4
24334,3
34704,4
48528,5
25736,4
24230,3
24286,3
20124,3
29753,8
38087,8
11579,4
23467,5
15754,3
21538,5
38978,7
51985,10
45330,8
56815,11
59510,10
91416,11
90213,8
77153,10
44354,7
62738,8
50339,9
77663,8
70072,12
90339,11
34727,7
67706,11
31385,6
94425,11
71622,12
100059,12
46598,7
90381,12
61313,11
62019,8
29864,8
57317,7
15539,8
41016,6
17315,9
29031,4
16475,7
13347,2
15187,7
30339,4
12993,9
29569,5
18585,6
38088,7
12180,6
19688,5
9365,5
14918,5
9565,3
3380,3
898,1
914,1
8311,4
13413,3
14955,4
20364,5
11684,4
15306,3
26360,5
30541,4
33105,9
60332,8
62176,7
78994,11
37293,8
79628,7
58365,13
76088,8
62860,12
61590,7
59338,12
68832,8
50704,12
81741,9
58510,10
116016,14
56466,8
90536,10
62000,12
98293,9
85619,17
88667,8
59875,13
95900,12
79998,13
97255,12
52581,8
105054,11
66942,11
100117,14
58689,10
105876,12
57104,10
84359,10
38930,8
64835,8
30556,8
43901,6
27759,8
37558,6
20987,6
28794,6
22546,6
22625,5
13361,4
18132,6
10869,4
10866,3
2162,2
3815,3
1202,1
1237,1
8732,4
12750,3
7866,4
24547,6
26186,8
13700,3
28795,5
27728,5
30902,7
30085,4
21053,6
32424,7
18833,5
38955,6
18917,6
33121,7
16172,5
16394,5
21119,2
45297,12
28545,3
46415,9
37501,8
61661,9
56291,9
91747,11
33436,9
107139,10
26144,8
85479,8
28907,8
47584,7
32445,8
94625,8
35113,10
65601,7
48003,11
56657,8
40633,11
60411,5
38272,11
58250,7
35585,11
71046,7
36776,11
33574,5
28758,9
44170,6
23678,7
36813,5
13682,8
28211,5
13296,6
12806,3
10856,5
10755,3
5803,3
8053,3
1294,2
973,1
9173,4
13127,3
13657,4
20743,5
12417,4
16274,3
30590,5
39406,5
35194,9
55220,8
27470,6
53255,8
49481,10
42212,6
64390,14
97051,10
66417,12
118766,13
61664,11
94775,10
74700,12
119511,14
58103,11
118860,10
82774,17
118920,10
66014,15
111130,10
81729,13
110673,11
54102,12
75456,7
71608,12
138292,13
90308,13
138905,13
74777,14
108780,11
73369,11
64654,9
43177,8
51051,8
27074,7
35685,8
23810,5
34846,8
27387,7
45640,9
27637,7
31607,7
19868,6
22367,6
14122,5
16672,4
11551,5
5487,2
7956,3
4655,3
1312,2
926,1
8955,4
28419,3
57942,5
44237,4
77295,6
66966,5
62849,6
106094,6
91376,11
120438,8
97348,8
162900,8
158983,11
147579,8
